id_version,nombre_videojuego,año_lanzamiento,id_videojuego_base,id_desarrolladora
1,Wii Sports,2006,1,1
2,Mario Kart Wii,2008,2,1
3,Wii Sports Resort,2009,3,1
4,New Super Mario Bros.,2006,4,1
5,Wii Play,2006,5,1
6,New Super Mario Bros. Wii,2009,6,1
7,Nintendogs,2005,7,1
8,Mario Kart DS,2005,8,1
9,Wii Fit,2007,9,1
10,Wii Fit Plus,2009,10,1
11,Kinect Adventures!,2010,11,2
12,Grand Theft Auto V,2013,12,3
13,Brain Age: Train Your Brain in Minutes a Day,2005,13,1
14,Pokemon Diamond/Pokemon Pearl,2006,14,1
15,Grand Theft Auto V,2013,12,3
16,Pokemon Black/Pokemon White,2010,15,1
17,Brain Age 2: More Training in Minutes a Day,2005,16,1
18,Call of Duty: Modern Warfare 3,2011,17,4
19,Call of Duty: Black Ops,2010,18,4
20,Pokemon X/Pokemon Y,2013,19,1
21,Call of Duty: Black Ops 3,2015,20,4
22,Call of Duty: Black Ops II,2012,21,4
23,Call of Duty: Black Ops II,2012,21,4
24,Call of Duty: Modern Warfare 2,2009,22,4
25,Call of Duty: Modern Warfare 3,2011,17,4
26,Super Smash Bros. Brawl,2008,23,1
27,Call of Duty: Black Ops,2010,18,4
28,Animal Crossing: Wild World,2005,24,1
29,Mario Kart 7,2011,25,1
30,Halo 3,2007,26,2
31,Grand Theft Auto V,2014,12,3
32,Pokemon HeartGold/Pokemon SoulSilver,2009,27,1
33,Super Mario Galaxy,2007,28,1
34,Pokemon Omega Ruby/Pokemon Alpha Sapphire,2014,29,1
35,Grand Theft Auto IV,2008,30,3
36,Super Mario 3D Land,2011,31,1
37,Gran Turismo 5,2010,32,5
38,Call of Duty: Modern Warfare 2,2009,22,4
39,Grand Theft Auto IV,2008,30,3
40,Super Mario 64,2004,33,1
41,Just Dance 3,2011,34,6
42,Call of Duty: Ghosts,2013,35,4
43,Halo: Reach,2010,36,2
44,New Super Mario Bros. 2,2012,37,1
45,Halo 4,2012,38,2
46,Call of Duty: Ghosts,2013,35,4
47,Just Dance 2,2010,39,6
48,Call of Duty 4: Modern Warfare,2007,40,4
49,Minecraft,2013,41,2
50,Animal Crossing: New Leaf,2012,42,1
51,Mario Party DS,2007,43,1
52,The Elder Scrolls V: Skyrim,2011,44,7
53,FIFA 16,2015,45,8
54,Wii Party,2010,46,1
55,Mario Party 8,2007,47,1
56,Pokemon Black 2/Pokemon White 2,2012,48,1
57,FIFA Soccer 13,2012,49,8
58,The Sims 3,2009,50,8
59,Mario & Sonic at the Olympic Games,2007,51,9
60,PokÃ©mon Platinum Version,2008,52,1
61,Super Mario Galaxy 2,2010,53,1
62,Star Wars Battlefront (2015),2015,54,8
